"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)"
25,25,"Intercept","P-WCLS-Pooled",-5,-5.051,0.869,1,0.781,1,0.871,0.925
25,25,"Intercept","P-WCLS-Pooled-OBS",-5,-5.053,0.842,1.033,0.938,0.832,0.843,0.983
25,25,"Intercept","P-WCLS-Internal",-5,-4.992,0.659,1.319,0.621,1.257,0.659,0.93
25,25,"Intercept","WCLS-Pooled",-5,-1.922,1.025,0.848,0.946,0.825,3.244,0.108
25,25,"Intercept","WCLS-Internal",-5,-4.886,1.017,0.855,0.805,0.97,1.023,0.87
25,25,"Linear","P-WCLS-Pooled",-1,-1.032,1.106,1,1.098,1,1.106,0.95
25,25,"Linear","P-WCLS-Pooled-OBS",-1,-1.035,1.103,1.002,1.35,0.814,1.104,0.99
25,25,"Linear","P-WCLS-Internal",-1,-1.032,1.221,0.906,1.06,1.036,1.222,0.915
25,25,"Linear","WCLS-Pooled",-1,-1.055,2.026,0.546,1.487,0.739,2.027,0.897
25,25,"Linear","WCLS-Internal",-1,-1.117,1.591,0.695,1.261,0.871,1.595,0.865
25,25,"Quadratic","P-WCLS-Pooled",0.9,0.923,0.27,1,0.234,1,0.271,0.92
25,25,"Quadratic","P-WCLS-Pooled-OBS",0.9,0.922,0.269,1.003,0.266,0.879,0.27,0.965
25,25,"Quadratic","P-WCLS-Internal",0.9,0.901,0.374,0.721,0.278,0.839,0.374,0.873
25,25,"Quadratic","WCLS-Pooled",0.9,0.424,0.916,0.295,0.792,0.295,1.032,0.868
25,25,"Quadratic","WCLS-Internal",0.9,0.802,0.91,0.297,0.667,0.35,0.915,0.835
25,25,"Cubic","P-WCLS-Pooled",0.3,0.311,0.096,1,0.087,1,0.097,0.93
25,25,"Cubic","P-WCLS-Pooled-OBS",0.3,0.311,0.099,0.979,0.097,0.89,0.099,0.973
25,25,"Cubic","P-WCLS-Internal",0.3,0.304,0.137,0.704,0.099,0.871,0.137,0.88
25,25,"Cubic","WCLS-Pooled",0.3,0.156,0.639,0.151,0.473,0.183,0.655,0.83
25,25,"Cubic","WCLS-Internal",0.3,0.332,0.52,0.185,0.38,0.228,0.521,0.83
25,100,"Intercept","P-WCLS-Pooled",-5,-5.058,1.002,1,0.832,1,1.003,0.96
25,100,"Intercept","P-WCLS-Pooled-OBS",-5,-5.058,0.945,1.059,0.979,0.85,0.947,0.988
25,100,"Intercept","P-WCLS-Internal",-5,-4.97,0.8,1.252,0.655,1.269,0.801,0.943
25,100,"Intercept","WCLS-Pooled",-5,-0.272,0.825,1.214,0.752,1.106,4.799,0.007
25,100,"Intercept","WCLS-Internal",-5,-4.872,0.951,1.053,0.789,1.055,0.96,0.895
25,100,"Linear","P-WCLS-Pooled",-1,-1.044,0.848,1,0.81,1,0.849,0.925
25,100,"Linear","P-WCLS-Pooled-OBS",-1,-1.039,0.78,1.088,1.005,0.806,0.78,0.99
25,100,"Linear","P-WCLS-Internal",-1,-1.026,1.22,0.695,1.038,0.78,1.22,0.917
25,100,"Linear","WCLS-Pooled",-1,-0.897,1.674,0.506,1.323,0.612,1.677,0.9
25,100,"Linear","WCLS-Internal",-1,-0.864,1.652,0.513,1.219,0.664,1.657,0.86
25,100,"Quadratic","P-WCLS-Pooled",0.9,0.914,0.221,1,0.188,1,0.222,0.93
25,100,"Quadratic","P-WCLS-Pooled-OBS",0.9,0.913,0.213,1.042,0.21,0.896,0.213,0.958
25,100,"Quadratic","P-WCLS-Internal",0.9,0.888,0.414,0.534,0.278,0.675,0.414,0.897
25,100,"Quadratic","WCLS-Pooled",0.9,0.245,0.749,0.296,0.666,0.282,0.995,0.767
25,100,"Quadratic","WCLS-Internal",0.9,0.797,0.829,0.267,0.653,0.288,0.835,0.85
25,100,"Cubic","P-WCLS-Pooled",0.3,0.305,0.08,1,0.071,1,0.081,0.932
25,100,"Cubic","P-WCLS-Pooled-OBS",0.3,0.305,0.078,1.034,0.078,0.916,0.078,0.953
25,100,"Cubic","P-WCLS-Internal",0.3,0.297,0.14,0.576,0.098,0.729,0.14,0.905
25,100,"Cubic","WCLS-Pooled",0.3,0.017,0.525,0.153,0.429,0.166,0.597,0.833
25,100,"Cubic","WCLS-Internal",0.3,0.261,0.541,0.149,0.371,0.192,0.542,0.812
100,25,"Intercept","P-WCLS-Pooled",-5,-5.008,0.417,1,0.372,1,0.417,0.968
100,25,"Intercept","P-WCLS-Pooled-OBS",-5,-5.009,0.358,1.164,0.412,0.903,0.358,0.99
100,25,"Intercept","P-WCLS-Internal",-5,-5.008,0.371,1.124,0.343,1.086,0.371,0.958
100,25,"Intercept","WCLS-Pooled",-5,-3.817,0.602,0.693,0.551,0.675,1.328,0.37
100,25,"Intercept","WCLS-Internal",-5,-4.96,0.51,0.818,0.465,0.8,0.512,0.925
100,25,"Linear","P-WCLS-Pooled",-1,-1.001,0.64,1,0.631,1,0.64,0.953
100,25,"Linear","P-WCLS-Pooled-OBS",-1,-1.001,0.62,1.033,0.737,0.856,0.62,0.98
100,25,"Linear","P-WCLS-Internal",-1,-0.994,0.585,1.095,0.573,1.102,0.585,0.948
100,25,"Linear","WCLS-Pooled",-1,-0.958,1.198,0.534,0.936,0.675,1.199,0.915
100,25,"Linear","WCLS-Internal",-1,-1.047,1.113,0.575,0.775,0.815,1.114,0.905
100,25,"Quadratic","P-WCLS-Pooled",0.9,0.898,0.185,1,0.153,1,0.185,0.958
100,25,"Quadratic","P-WCLS-Pooled-OBS",0.9,0.897,0.162,1.137,0.17,0.899,0.162,0.98
100,25,"Quadratic","P-WCLS-Internal",0.9,0.896,0.206,0.896,0.161,0.948,0.206,0.932
